,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
109,Dharwad,Amrut Ayyappa Desai,46,0,122833531,3642559,Graduates,"B.COM (not completed ), Karnataka University ,Dharwada",GEN,Dharwad,"Agriculture, Social Service","Agriculture,Business, House Work , Social Service","Agriculture / Farming, Social Work / Activism","Agriculture / Farming, Business / Entrepreneurship, Not Given, Social Work / Activism",BJP,71296,M
110,Badami,Anand Laxman Waddar,28,0,500000,320000,Graduates,First Grade BA-Government First Grade College Rampura Tq District Bagalkot in 2017,GEN,Bagalkot,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,KRS,782,M
111,Jamkhandi,Anand Siddu Nyamagouda,40,1,109111686,13758493,Postgraduates,"Master of Business Administration MBA (Finance) from Bangalore University, Bangalore in 2005",GEN,Bagalkot,"Agriculture and Chairman, Jamakhandi Sugars Ltd",Business School Coordinator,"Agriculture / Farming, Politics / Public Service",Business / Entrepreneurship,INC,77221,M
112,Maddur,Ananda,50,4,3313421,1390000,Secondary Education,"Secondary School Leaving Certificate Pass From Govt High School, Arakere Village - 1990-91",GEN,Mandya,Driver,House Wife,Transportation / Logistics,Cound't Classify,AAP,1188,M
113,Nanjangud,Ananda Jeevan Ram,37,0,1370000,640000,Secondary Education,"SSLC From Banavalu, Nanjanagudu Tq Mysore Di. 1999-2000",SC,Mysore,Business,Not Given,Business / Entrepreneurship,Cound't Classify,IND,126,M
114,Kadur,Ananda Naik. S.L,36,0,156600,40000,Secondary Education,"SSLC-Jnanjyothi high school,kadur",GEN,Chikmagalur,Driving,House wife,Transportation / Logistics,Not Given,KRS,166,M
115,Bhadravati,Ananda Maruthi Medicals,58,0,45578068,4027145,Secondary Education,SSLC,GEN,Shimoga,"Real Estate, Medical Shop, Agriculture",Medical Shop,"Construction / Real Estate, Medicine / Healthcare, Agriculture / Farming",Medicine / Healthcare,AAP,1387,M
116,Saundatti Yellamma,Anand Irayya Kantimath,43,0,7105592,400000,Higher Secondary Education,"PUC , JSS college gokak in 1998",GEN,Belgaum,Agriculture and Trading,House wife,Agriculture / Farming,Not Given,IND,357,M
117,Chamrajpet,Anand.K.S,35,0,30023,,Higher Secondary Education,PUC completed in 2005,GEN,B.B.M.P(Central),Mediator,No,Cound't Classify,Cound't Classify,IND,327,M
118,Kudachi,Anand. V. Malagi,26,0,3046902,493502,Secondary Education,"SSLC From Vanita Vidyalaya English Medium High School, Belagavi, Year-2013",SC,Belgaum,Business,House Wife,Business / Entrepreneurship,Cound't Classify,JD(S),1566,M
119,Channapatna,Andanaiah,46,0,4350000,490000,Higher Secondary Education,2nd PUC from Neharu Pre graduate college 1998,GEN,Ramanagaram,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,IND,237,M
120,Yellapur,Andalagi Veerabhadragouda Shivanagoud Patil,63,0,35793988,2211648,Secondary Education,"SSLC -1975-76,Government union college ,Mundagod",GEN,Uttara Kannada,Agriculture,House work,Agriculture / Farming,Cound't Classify,INC,70695,M
121,Nagamangala,Anikethan Gowda,36,0,58167335,4032493,Postgraduates,"Bachelor of Engineering Computer Science From RNSIT College, VTU in the year 2009",GEN,Mandya,Engineering Consultant,"Radiologist, Business, House rent income","Engineering / Technology, Consulting / Advisory","Medicine / Healthcare, Business / Entrepreneurship, Not Given",IND,136,M
122,Tiptur,Ananthashayana A T,66,0,2028000,,Postgraduates,"MA in Jnana bharathi bangalore ,bangalore university 1983-84",GEN,Tumkur,Agriculture,no,Agriculture / Farming,Cound't Classify,IND,130,M
123,Shrirangapattana,Ananda.P,36,0,213873,,Graduates,"B.A. From Govt. College Mandya, Year-2009",GEN,Mandya,Bussiness,House wife,Business / Entrepreneurship,Not Given,BSP,777,M
124,Mudigere,Angadi Chandru,46,1,774200,325859,Graduates,"B.A.Govt First Class College,mudigere-2003",SC,Chikmagalur,Driver,Housewife,Transportation / Logistics,Education / Academia,SDPI,503,M
125,Heggadadevankote,Anil Chikkamadhu,34,2,149443273,,Secondary Education,"SSLC- Talent High School Hunsuru, 2005, Mysore District",ST,Mysore,Agriculture and Business,Bank Employee,"Agriculture / Farming, Business / Entrepreneurship",Banking / Finance,INC,84359,M
126,Ron,Anekal Doddaiah,42,0,70050000,2500000,Graduates,"B.A. From Magadh University, Bodhgaya (Patna) India (Correspondance)",GEN,Gadag,Agriculture and Business,Not Given,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,AAP,8839,M
127,Rajarajeshwarinagar,Anantha Subhash Chandra,57,0,45219050,6700000,Higher Secondary Education,12th Philomenas College Mysore Year 1983,GEN,B.B.M.P(Central),Businessman,House Wife,Business / Entrepreneurship,Cound't Classify,AAP,1191,M
128,Anekal,Anburaj,57,0,11200000,,Primary Education,"8th pass from Government School, Tamilnadu",SC,Bangalore Urban,Business,Housewife,Business / Entrepreneurship,Education / Academia,KRS,851,M
129,Shrirangapattana,Anil Kumar,40,0,147000,200000,Secondary Education,10th Government Pre University College Srirangapattana in 2009,GEN,Mandya,Driver,House Wife,Transportation / Logistics,Cound't Classify,ANP,208,M
130,Shimoga,Anil M R,41,0,2058000,,Vocational Training,"JODC Taraballu Vidya Institute, Sirigiri-2001",GEN,Shimoga,Business,Housewife,Business / Entrepreneurship,Education / Academia,IND,79,F
131,Mayakonda,Anandappa H,68,0,228267265,10500000,Primary Education,"7th pass,Govt kannada madhyamika School,Chitradurga-1967-68",SC,Davangere,"Self Employed,Enterpreneur","Businees,Agricultural,Commercial and Educatinal Institution",Business / Entrepreneurship,"Business / Entrepreneurship, Agriculture / Farming",JD(S),12915,M
132,Bellary City,Anil H Lad,50,6,3805729648,386009804,Primary Education,8th Standard at Sandur Residental School sandur In Year 1987,GEN,Bellary,"Business, Plotics and Social Work",Business and House Wife,"Business / Entrepreneurship, Politics / Public Service, Social Work / Activism",Business / Entrepreneurship,JD(S),610,M
133,Shikaripura,Anil M.R.,41,0,2059000,,Higher Secondary Education,JODC Taralabalu Vidya Institute Sirigere in Society Seregeri 2001,GEN,Shimoga,Business,House wife,Business / Entrepreneurship,Not Given,IND,115,M
134,Aurad,Anil Rathod,28,1,880000,,Secondary Education,SSLC in 2009 from S.S.C. Board latur,SC,Bidar,"Agriculture, Business",Housewife,"Agriculture / Farming, Business / Entrepreneurship",Education / Academia,RMP,637,M
135,Challakere,Anil Kumar R.,45,6,264655833,29840680,Graduates,"Engineering ,Bangalore University, S.I.T Tumkur in 2001",ST,Chitradurga,"Retired Government Employee , Agriculture","Business, Agriculture",Agriculture / Farming,"Business / Entrepreneurship, Agriculture / Farming",BJP,22894,F
136,Gadag,Anil. P. Menasinakai,49,11,94288543,3729000,Higher Secondary Education,"PUC-KVSR College, Gadag-1994",GEN,Gadag,Real Estate Business,Business,Construction / Real Estate,Business / Entrepreneurship,BJP,74828,M
137,Bidar,Anilkumar,35,0,1074500,335000,Diploma Holders,"Diploma in Civil Engineer, KCT Polytechnic College, Gulbarga 2013",GEN,Bidar,Engineer,Teacher,Engineering / Technology,Education / Academia,BSP,408,M
138,Doddaballapur,Anandamurthy.J.Gowdru,52,0,233500000,,Secondary Education,SSLC,GEN,Bangalore Rural,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,IND,126,M
139,Sidlaghatta,Anjinappa,45,0,255653542,1800000,Postgraduates,"M,SC from Bangalore University 2001",GEN,Chikkaballapur,Agriculture and business,Agriculture Business,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Business / Entrepreneurship",IND,52160,M
140,Hebbal,Anjan Kumar Gowda S,49,1,,,Unknown,SSLC Fail,GEN,B.B.M.P(North),Social Service,Not Given,Social Work / Activism,Cound't Classify,INCP,123,M
141,Aurad,Ankush,31,0,325000,50000,Secondary Education,"8th Pass From Morarji Desai Madari Vasati School Santhapura, Tq Aurad",SC,Bidar,Social Service,House wife,Social Work / Activism,Not Given,KRS,130,M
142,Lingsugur,Anilkumar D.Janappa Hirenaganoor,32,0,1801000,500000,Postgraduates,"M.S.W. from Shri Sanjeev MSW College, Gulbarga University in 2020, M.B.A. from C.M.R.I.T. College Bangalore (VTU University) in 2013",SC,Raichur,Social Service,Not Given,Social Work / Activism,Cound't Classify,BSP,1193,M
143,Haveri,Annappa Hanchinamani,27,0,34000,,Higher Secondary Education,12th Pass PUC Government grade college,SC,Haveri,Agriculture and social service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,SYKP,174,F
144,Malleshwaram,Anoop Iyengar,43,3,43452160,25104820,Graduates,"Bachelor of Commerce - B.Com, Sheshadripuram College, Bengaluru University Year 1999-2000",GEN,B.B.M.P(North),Entrepreneur,Entrepreneur,Business / Entrepreneurship,Business / Entrepreneurship,INC,39304,M
145,Challakere,Anjamma,42,0,421019,,Primary Education,3rd standard passed in Government Primary School Kamasamura Challakre Talluk in 1991-92,ST,Chitradurga,Own work and Bangles Business,Labor,"Business / Entrepreneurship, Arts / Entertainment",Unknown,IND,715,M
146,Malavalli,Annadani C.,61,0,11165000,1100000,Doctorates,"MSW From Mysore University in 1990 M.Phil From Vinayaka Machine Open University, Salem, Tamil Nadu. In 2009",SC,Mandya,Retired Child Development Scheme Officer Karnataka Govt.,Died,Not Given,Unknown,IND,142,M
147,C.V. Raman Nagar,Anji. V.,47,0,131720,,Higher Secondary Education,"II PUC from St. Josephs College, Bangalore in 1993",SC,B.B.M.P(North),Self Employed Social Environmental Activist,Not Given,"Business / Entrepreneurship, Social Work / Activism, Environmental Conservation",Cound't Classify,BSP,337,M
148,Chikkaballapur,Anjinappa.P,30,0,117000,,Diploma Holders,Mechanical Engineer from PSP College bangalore-2015,GEN,Chikkaballapur,Social Service,NO,Social Work / Activism,Not Given,KRS,304,M
149,Govindraj Nagar,Anjana Gowda,46,0,17465000,699322,Higher Secondary Education,"2nd PUC, Date 24-11-1997, J.P. College, Halaguru, Malavalli Taluk, Mandya district.",GEN,B.B.M.P(South),House Wife,"Government First Grade Contractor, Civil Contractor",Cound't Classify,Construction / Real Estate,AAP,452,M
150,Gurmitkal,Anpur Lalita Moulali,41,0,10194048,159193,Postgraduates,"M.A. Political Science, Karnataka State Open University in 2012-13",GEN,Yadgir,Agriculture and Business,No,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,BJP,14571,M
151,Saundatti Yellamma,Antakkanavar Parappa Shankareppa,49,0,25495879,980000,Graduates,"LLB(SP) University law-college,dharwad in1997",GEN,Belgaum,Agriculture and legal profession,House work,"Agriculture / Farming, Law / Judiciary",Cound't Classify,KRS,487,M
152,Shanti Nagar,Anthony A Santhosh,53,0,32885500,,Secondary Education,SSLC,GEN,B.B.M.P(Central),Lab Assistant (St.Johns Medical College),Teacher (Govt. School),Medicine / Healthcare,Education / Academia,ICF,233,M
153,Pulakeshinagar,Anuradha V,44,0,2330750,,Higher Secondary Education,"1st PUC,Shree Veerabhadra Samyuktha Padvipura college at dodagubi-2000",SC,B.B.M.P(North),Self employee tailoring,Self employee,Unknown,Cound't Classify,JD(S),94,M
154,Hosakote,Anusha P R,29,0,1250000,,Secondary Education,9th pass,GEN,Bangalore Rural,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,IND,25,M
155,Shivajinagar,Anwar Basha,67,0,534000,,Secondary Education,High school From Colonel Hill English High School,GEN,B.B.M.P(Central),Business,house wife,Business / Entrepreneurship,Not Given,IND,52,M
156,Bommanahalli,Anthony Raj .J,49,0,25816006,2000000,Graduates,"BA ,LLB, B.E.S Law College Jayanagara 4th T Block , in 2009",GEN,B.B.M.P(South),Advocate,Retail store,Law / Judiciary,Business / Entrepreneurship,IND,158,M
157,Jamkhandi,Anthosh Shankar Savvase,29,0,642666,,Postgraduates,"M.Com (2nd Year) from IGNOU, B.Com from Basaveshwar Commerce College, Bagalkot (RCUB), CA (Intermediate) from ICAI",GEN,Bagalkot,Profession (Tax Consultant and Karate Instruction),House wife,"Banking / Finance, Sports / Athletics",Not Given,UPP,179,M
158,Dharwad,Anna Manju Mangalagatti,40,0,600000,,Secondary Education,SSLC,GEN,Dharwad,Agricultural Ballad land and Social Purpose,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,IND,129,M
159,Madikeri,Appachu Ranjan M P,66,0,89419328,2287850,Secondary Education,"SSLC, Devanageri in 1973",GEN,Kodagu,Coffee growers,Coffee growers,Agriculture / Farming,Agriculture / Farming,BJP,80477,M
160,Hubli-Dharwad West,Aravind M.,51,0,13394147,1945215,Graduates,"Degree course ,alagappa university,karaikudi tamil nadu-2017",GEN,Dharwad,Consultancy services,Housewife,Consulting / Advisory,Education / Academia,AAP,784,M
161,Tirthahalli,Araga Jnanendra,70,0,62858539,600000,Graduates,"B.Com, National commerce college , Shimoga in 1971 to 1974",GEN,Shimoga,Agriculture,House wife,Agriculture / Farming,Not Given,BJP,84563,M
162,Aland,Apparao Patil,68,1,1125354,1000000,Secondary Education,SSLC- Government High School Madana Hipparaga Tq. Aland Dist.Kalburgi 1970,GEN,Gulbarga,Social Service,House Wife,Social Work / Activism,Cound't Classify,IND,477,M
163,Chikkodi-Sadalga,Arjun Bandu Mane,54,0,1730600,55000,Secondary Education,SSLC from RD College Chikkodi in april1990,GEN,Belgaum,Business,Housewife,Business / Entrepreneurship,Education / Academia,BSP,1284,M
164,Nagamangala,Aravind Sreenivas Prajakeeya,32,0,731000,400000,Diploma Holders,"Diploma in civil from HMS Rural Polyechnic,Tumkur(2010)",GEN,Mandya,Site Engineer,Housewife,Engineering / Technology,Education / Academia,UPP,654,M
165,Yellapur,Arabail Hebbar Shivaram,65,1,212788863,23156381,Secondary Education,"SSLC (Secondary School Leaving Certificate) from Janata Vidyalaya Kadatoka, Tq. Honnavar, Uttara Kannada in 1972-73",GEN,Uttara Kannada,"Agriculturist, Actively into Politics and Social Worker",House Wife Agriculture,"Agriculture / Farming, Politics / Public Service, Social Work / Activism",Agriculture / Farming,BJP,74699,M
166,Chikkodi-Sadalga,Appasaheb Shripati Kurane,41,0,3531800,,Higher Secondary Education,M K College Yexamba PUC 2007,GEN,Belgaum,"The editors, Owner, Publishers of Lokayuktha Dali Kannada Rashtriya Vara Patrike Founding President Managing Director Onde mataram Trust of India, Karantaka President , Akhila Bharathiya Brashtachara Nigraha Sanghatane Delhi Branch Karnataka",Housewife,Media / Journalism,Education / Academia,IMP,167,M
167,Kolar,Aravind. G.R.,27,0,104000,,Graduates,Bachelor of Engineering R.L.Jalappa Institute of Technology 2017,GEN,Kolar,Analyst development,Not Given,Information Technology,Cound't Classify,IND,39,M
168,Karkal,Arun Deepak Mendonca,38,0,5657000,1738000,Higher Secondary Education,Senior Secondary- NIOS - 2020-2021,GEN,Udupi,Printing Engineer Agriculture,Not Given,Agriculture / Farming,Cound't Classify,UPP,501,M
169,Terdal,Arjun Halagigoudar,44,0,93495006,10775000,Postgraduates,"MA From Karnataka University, Dharwad, Year-2005",GEN,Bagalkot,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,AAP,1742,M
170,Basavanagudi,Aramane Shankar,44,0,70828263,27055751,Higher Secondary Education,Pre University College (PUC) from Acharya Patashala Evening Collge in 1997-98,GEN,B.B.M.P(South),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,JD(S),19931,F
171,K.R.Pura,Arogyaswamy,49,5,20669500,70000,Graduates,"B.Com, Mangalore University, 2020",GEN,B.B.M.P(North),Social Service,Teacher,Social Work / Activism,Education / Academia,KRS,393,M
172,Kundapura,Arun Deepak Mendonca,38,0,5657000,1738000,Higher Secondary Education,Senior Secondary NIOS 2020-21,GEN,Udupi,Printing Engineer Agriculture,Not Given,Agriculture / Farming,Cound't Classify,UPP,1257,M
173,Tiptur,Arun Linga,30,2,1835095,,Secondary Education,SSLC 2008,GEN,Tumkur,Social service,no,Social Work / Activism,Cound't Classify,KDP,424,M
174,Puttur,Arun Kumar Puthila,53,5,10773318,3784679,Higher Secondary Education,"PUC from Govt.Junior college Kombettu, Puttur In 1988",GEN,Dakshina Kannada,Agriculture and Bhagvan Vehicle Insurance Center,Housewife,Agriculture / Farming,Education / Academia,IND,62458,M
175,Gandhi Nagar,Arun Kumar D,37,0,360000,100000,Secondary Education,"10th from Gandhi Vidhya Shala, Srirampuram, Bangalore in 2002",GEN,B.B.M.P(Central),Security Supervisor,House Wife,Law Enforcement / Security,Cound't Classify,IMP,239,M
176,Vijay Nagar,Arun Kumar C,34,0,11577500,,Secondary Education,"Secondary School Leaving Certificate, Pass at Siddartha Residential High School, Blore - 1993-2003",GEN,B.B.M.P(South),Social Service,Not Given,Social Work / Activism,Cound't Classify,AIFB,194,M
177,Muddebihal,Appaji Aliyas Channabasavaraj S O Shankarao Nadagouda,65,0,221776720,16656701,Graduates,"Bachular of Arts, L.V D,Collage,Rayacure",GEN,Bijapur,Agriculture,Housewife and Agriculture,Agriculture / Farming,"Hospitality / Tourism, Agriculture / Farming",INC,79483,M
178,Rajarajeshwarinagar,Areef Pasha,55,0,431091,,Secondary Education,8th from Ramaiah High School Mathikere In 1980,GEN,B.B.M.P(Central),Business,Housewife,Business / Entrepreneurship,Education / Academia,IND,154,M
179,Chickpet,Arun Prasad A,49,0,102500,,Higher Secondary Education,"II PUC from St. Josephs College, Bangalore In 1993",GEN,B.B.M.P(Central),Social Environmental Activist Home Tutor,Not Given,"Social Work / Activism, Education / Academia",Cound't Classify,BSP,230,M
180,Chamrajpet,Asgar A Moheen.S.M.,54,1,4700000,,Higher Secondary Education,PUC - B.E.S. College Bangalore in 1984,GEN,B.B.M.P(Central),Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,69,M
181,Varuna,Arun Linga Kannada Chakravarthi,30,2,1835095,,Secondary Education,"10th Class, Government High School, Thoppanahalli",GEN,Mysore,Daily wage labor and Social Service,No,Social Work / Activism,Cound't Classify,KDP,416,M
182,Hubli-Dharwad West,Arvind Bellad,53,0,1065705489,148105000,Graduates,"B.E, SDM Engeeneering college Dharwad 1991-1992",GEN,Dharwad,M.D of bellad company,M.D of bellad company,Business / Entrepreneurship,Business / Entrepreneurship,BJP,101410,M
