,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
118,Belgaum Uttar,Akhila Ayubkhan Pathan,0,4300000,,Literate,"Jijamatha girl's high school, belagavi, 1989",Social worker,business,Social Work / Activism,Business / Entrepreneurship,Belgaum,F,41,IND,GEN,193980,115183,189,0.16
119,Babaleshwar,Akki Huggi Padmanna Huchchappa,1,3271085,1303383,Primary Education,"1st std,govt school jamunala",grmapanchahithi member,House wife,Unknown,Not Given,Bijapur,M,25,IND,GEN,184083,134348,290,0.22
120,Mangalore,Alfred D Souza,1,2903753,590000,Primary Education,"7th std, U B M C higher primary school ,ullal ,mangalore",fish business,teacher,Agriculture / Farming,Education / Academia,Dakshina Kannada,M,53,IND,GEN,168319,124927,387,0.31
121,Narasimharaja,Akhil Ahmed,0,25000,,Higher Secondary Education,P.U.C. College at D. Banumaiah's College Mysore,Scrap Businessman,House Wife,Business / Entrepreneurship,Cound't Classify,Mysore,M,47,IND,GEN,211635,115764,114,0.1
122,Bhadravati,Akhil Ahmed,0,2019000,155000,Graduates,b.sc 1984 s.m.v science college bommanakatte bhadravati,Contractor services,Not Given,Construction / Real Estate,Cound't Classify,Shimoga,M,48,IND,GEN,199358,143556,133,0.09
123,Jevargi,Aktar Parveen Nadagouda,0,1180000,252000,Graduates,"B.A. pass from Inamadar Junior college, Gulbarga. 2011-12",Agriculture,Household,Agriculture / Farming,Not Given,Gulbarga,F,44,SP,GEN,197259,144563,221,0.15
124,Devanahalli,Akkayamma,0,3448500,,Literate,"4th std, government higher primary school,naganayakanahalli , devanahalli taluk",Social worker,daily labour in silk department,Social Work / Activism,Agriculture / Farming,Bangalore Rural,F,45,IND,SC,185376,153547,234,0.15
125,Chamaraja,Ali Ahmed,0,2435000,300000,Unknown,6 th fail Tilak memorial english school ramnagar 1985,own business (building materials suppeir ),house wife,Business / Entrepreneurship,Not Given,Mysore,M,39,IND,GEN,198462,109938,70,0.06
126,Kalghatgi,Akki Shivappa Yallappa,0,4980000,706000,Primary Education,5th std,AGRICULTURE,AGRICULTURE,Agriculture / Farming,Agriculture / Farming,Dharwad,M,55,IND,GEN,168350,131588,1152,0.88
127,Chamaraja,Akram Pasha,0,33000,,Secondary Education,"SSLC in 1980 from Vidya Vadara High School,Mysore",Timber,Housewife,Agriculture / Farming,Education / Academia,Mysore,M,44,JD(U),GEN,198462,109938,280,0.25
128,Khanapur,Alimaakthar S Nayik,0,535000,,Graduates,"M.J.M college, Nandagada",Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,Belgaum,M,25,BSP,GEN,185379,134890,1332,0.99
129,Udupi,Alevoor Yogeesh Acharya,0,9775000,2200000,Graduates,"BSC POORNAPRADNYA COLLAGE UDUPI,MANGLORE",BUSINESS(jewelry),house wife,Business / Entrepreneurship,Not Given,Udupi,M,51,IND,GEN,180879,138430,1472,1.06
130,Bidar South,Ali Khan (Don),3,690000,90000,Unknown,In 1984 Hydrabad,Not Given,Not Given,Cound't Classify,Cound't Classify,Bidar,M,49,ABML(S),GEN,181107,124857,794,0.64
131,Hubli-Dharwad East,Alkod Hanumanthappa Y,0,16344763,850000,Unknown,karnataka vishwavidyalaya dharwad,Agricultura sociol work,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Dharwad,M,54,JD(S),SC,174347,109094,8431,7.73
132,Kanakagiri,Akkirotti Hulagappa Pamappa,0,1080000,,Unknown,Unknown,HAMALI,house wife,Unknown,Not Given,Koppal,M,51,CPM,SC,183620,135446,1028,0.76
133,Mulbagal,Amaresh,2,9268000,,Graduates,BA in 2002,Social service,House wife,Social Work / Activism,Not Given,Kolar,M,45,INC,SC,171494,138700,11491,8.28
134,Kushtagi,Amaregouda L Patil,0,17581500,,Unknown,Unknown,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Koppal,M,58,INC,GEN,193774,138246,40970,29.64
135,Shahapur,Amaranna,0,5877000,26000,Higher Secondary Education,"PUC,prabhu college,shurapura distict,yadgiri",agriculter,house wife,Agriculture / Farming,Not Given,Yadgir,M,49,IND,GEN,188066,127118,2225,1.75
136,Bellary,Alivelu,0,250000,,Unknown,Unknown,DTP WORKER,house wife,Consulting / Advisory,Not Given,Bellary,F,28,IND,ST,173111,130314,815,0.63
137,Bellary City,Allabakash Alias Munna,0,5489281,3300000,Unknown,Unknown,Business,HouseWife,Business / Entrepreneurship,Not Given,Bellary,M,44,JD(S),GEN,194202,119471,16285,13.63
138,Gulbarga Rural,Ambaraya S.Belamgi,2,3210000,1200000,Graduates,"BA,govt college gulbarga",agriculture and business,agriculture,"Business / Entrepreneurship, Agriculture / Farming",Agriculture / Farming,Gulbarga,M,39,BSP,SC,211123,123418,1584,1.28
139,Vijayanagara,Ameen Basha Sab,0,55170,,Higher Secondary Education,"Govt. Composite college, TB Dam, 1988-89",Driver,Not Given,Transportation / Logistics,Cound't Classify,Bellary,M,43,IND,GEN,171289,124713,226,0.18
140,Maski,Amaresh,0,3985000,,Primary Education,3RD STANDARD GOVRNMENT SCHOOL,AGRICULTURE,HOME MAKER,Agriculture / Farming,Not Given,Raichur,M,48,JD(S),ST,164884,105728,3488,3.3
141,Gulbarga Rural,Ambalgi Maruti Manpade,8,1520000,980000,Graduates,"BA,1977,sharanabasaveshwara mahavidyalaya,gulbarga",social worker,house wife,Social Work / Activism,Not Given,Gulbarga,M,56,CPM,SC,211123,123418,4694,3.8
142,Chickpet,Ambrose D.Mello,0,10500,,Postgraduates,MA in kannada comparative literature from bangalore university in the year 2000,social worker,Not Given,Social Work / Activism,Cound't Classify,B.B.M.P(Central),M,45,IND,GEN,187694,108814,133,0.12
143,Devar Hippargi,Aminappagouda Patil,0,617078584,77500000,Postgraduates,"MSc,Year-1994",Agriculture Business,"Housewife, Agriculture Business","Agriculture / Farming, Business / Entrepreneurship","Business / Entrepreneurship, Agriculture / Farming, Arts / Entertainment",Bijapur,M,44,INC,GEN,178141,115245,36231,31.44
144,Maski,Amresh Nayaka,0,180000,123000,Secondary Education,"Govt. boys high school, Maski",Private vehicle driver,House wife,Transportation / Logistics,Not Given,Raichur,M,38,SJPA,ST,164884,105728,2152,2.04
145,Channagiri,Ameer Ahmed Kogaluru,0,10829500,12867220,Secondary Education,In 1997 banajar high school,agriculturit,medicaleducation,Agriculture / Farming,Unknown,Davangere,M,33,BSRC,GEN,175842,143385,1054,0.74
146,Kolar,Amjad Pasha,0,710000,,Unknown,sslc fail,business,House wife,Business / Entrepreneurship,Not Given,Kolar,M,43,IND,GEN,196220,163480,147,0.09
147,Chamrajpet,Amjad Khan,1,2486140,,Primary Education,7th STD cma boys primary school,private service,house wife,Arts / Entertainment,Not Given,B.B.M.P(Central),M,35,IND,GEN,183009,107679,110,0.1
148,Sedam,Amrutappa,0,482000,100000,Higher Secondary Education,GOVT PRE UNIVERSITY COLLEGE CHANDAPUR,RETRIED GOVERNMENT SCHOOL TEACHER,GOVT WORKER,Education / Academia,Not Given,Gulbarga,M,58,SP,GEN,185201,135976,353,0.26
149,Chikkaballapur,Ameer Mohammed Sadiq,0,2221000,26000,Secondary Education,"sir mv high school,chikkaballapur,1968-71",business,Not Given,Business / Entrepreneurship,Cound't Classify,Chikkaballapur,M,56,IND,GEN,176367,146709,536,0.37
150,Bidar South,Amruthrao Chimkode,1,20400000,239000,Postgraduates,MA GULBARGA UNIVERSITY 2002,agriculture,HOUSE WORK,Agriculture / Farming,Not Given,Bidar,M,57,IND,GEN,181107,124857,1883,1.51
151,Hosakote,Ananda M.G,0,40000,,Secondary Education,"SSLC, Vivekananda High School Sulibele",Agriculturist,Housewife,Agriculture / Farming,Education / Academia,Bangalore Rural,M,46,IND,GEN,182905,166395,88,0.05
152,Dharwad,Amrut Ayappa Desa,0,7312000,175000,Unknown,1993 April,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Dharwad,M,36,JD(S),GEN,183561,133018,35133,26.41
153,Davanagere North,Anaji Anjinappa,0,50352,15000,Primary Education,H.V.S HIGH SCHOOL IN ANAJI,general store,Not Given,Business / Entrepreneurship,Cound't Classify,Davangere,M,36,IND,GEN,208005,134450,130,0.1
154,Hungund,Amaresh Malleshappa Nagur,0,2655000,400000,Graduates,"BA, rudharagouda govt first grade mahavidyalaya,biligi,2003",social worker,Not Given,Social Work / Activism,Cound't Classify,Bagalkot,M,31,JD(U),GEN,191972,137024,287,0.21
155,Vijayanagara,Anand Singh,1,1045345934,104314709,Higher Secondary Education,"PUC in 1993 from Corporation Pre-University College, Magadi Road, Bangalore","Business, Agriculture and Social works.",Business Agricultural and Lady.,"Business / Entrepreneurship, Agriculture / Farming, Social Work / Activism","Business / Entrepreneurship, Agriculture / Farming",Bellary,M,47,BJP,GEN,171289,124713,69995,56.12
156,Kittur,Anand Balkrishna Appugol,1,45330603,7073074,Secondary Education,SSLC In The Year April 1983 From Benon Smith High School Belgaum,Social Welfare Film Producer,Prema Social Worker And House Wife,"Arts / Entertainment, Social Work / Activism",Social Work / Activism,Belgaum,M,47,JD(S),GEN,166696,125970,20657,16.4
157,Mayakonda,Anandappa. H,0,33165000,17800000,Secondary Education,"7th std,govt kannada school,matadahatti",social worker and business,director of the school,"Social Work / Activism, Business / Entrepreneurship",Education / Academia,Davangere,M,58,IND,SC,174925,135030,18355,13.59
158,Gadag,Anil Prakashbabu Mensinkai,0,8330000,1510000,Graduates,L.L.B. COLLEGE,BROKER,BEAUTION,Business / Entrepreneurship,Arts / Entertainment,Gadag,M,39,BSRC,GEN,191106,136314,36748,26.96
159,Belgaum Rural,Anandswamy Gaddadevarmath,0,137438511,5000000,Graduates,"B.Sc, RLS Institute, Belgaum, May 2006, KUD, Dharwad",Business,House wife,Business / Entrepreneurship,Not Given,Belgaum,M,36,IND,GEN,205568,152059,17670,11.62
160,Belgaum Dakshin,Anil M Potdar,0,68344655,360000,Graduates,"B.COM - GOGATE COLLEGE OF COMMERCE,BELGAUM",BUSINESS (PARTNER IN JEWELLARY SHOP i.e. POTDAR JEWELLERS,HOUSE WIFE,Business / Entrepreneurship,Not Given,Belgaum,M,52,INC,GEN,202238,131946,20536,15.56
161,Gurmitkal,Anilkumar,0,5150000,250000,Graduates,"BE,computer science,VTU(2007-08)",Engineer,Not Given,Engineering / Technology,Cound't Classify,Yadgir,M,31,IND,GEN,203045,129030,1120,0.87
162,Gadag,Andanayya Gurupadayya Kurtakoti,0,1322000,,Technical/Professional Courses,"ITC,1990 and( BA)-1992-KVSR College, Gadag",Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Gadag,M,42,JD(S),GEN,191106,136314,1339,0.98
163,Saundatti Yellamma,Angadi Mahesh Gurappa,0,371171,60000,Graduates,"B.A karnataka university 1997-1998, S.V.S bellubbi college, savadatti",Farmer,unmarried,Agriculture / Farming,Cound't Classify,Belgaum,M,38,NCP,GEN,168709,133145,1036,0.78
164,Saundatti Yellamma,Anandkumar Chopra,0,4296430,,Secondary Education,S.K. HIGH SCHOOL SAUNDATTI DISTRICT BELGAVI IN OCTOBER 1984,BUSINESS,house wife,Business / Entrepreneurship,Not Given,Belgaum,M,46,IND,GEN,168709,133145,29851,22.42
165,Yellapur,Anil Kumar D.,0,16797500,330000000,Higher Secondary Education,1988 Y T S S junior college Yallapura,Self business,House wife,Business / Entrepreneurship,Not Given,Uttara Kannada,M,43,JD(S),GEN,151753,120745,22361,18.52
166,Yadgir,Ananth Reddy Kandalli,0,1160000,,Primary Education,"7th standard, Govt. primary school, Bilhara, Shahapur taluk, yadgiri district",Agriculture,House wife,Agriculture / Farming,Not Given,Yadgir,M,28,IND,GEN,190536,119778,1103,0.92
167,Sullia,Angara.S,0,9191950,683124,Primary Education,CHOKKADI HIGH SCHOOL,Agriculturist,HOUSE WIFE,Agriculture / Farming,Not Given,Dakshina Kannada,M,49,BJP,SC,180177,146066,65913,45.13
168,Bellary City,Anil H Lad,0,2889876598,750387482,Higher Secondary Education,Sandur Residential composite junior college,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,Bellary,M,39,INC,GEN,194202,119471,52098,43.61
169,Hubli-Dharwad West,Anitha Horadi,0,3001250,,Doctorates,"MA,LLB,Karnataka universty,Dharavad in 1994-1998",Lawyer,Ex Service Man(Indian Air Force ),Law / Judiciary,Military / Defense,Dharwad,F,49,IND,GEN,220564,126910,221,0.17
170,Nelamangala,Anjanamurthy,0,183337458,1154646,Graduates,B.A AND LLB,SOCIAL WORKER,House wife,Social Work / Activism,Not Given,Bangalore Rural,M,30,IND,SC,182233,139664,436,0.31
171,Nelamangala,Anjanamurthy,0,183337458,1154646,Graduates,B.A AND LLB,SOCIAL WORKER,House wife,Social Work / Activism,Not Given,Bangalore Rural,M,72,INC,SC,182233,139664,45389,32.5
172,Nelamangala,Anjanamurthy,0,15337458,1154646,Graduates,Law graduate from bangalore university in 1969,Social service,House wife,Social Work / Activism,Not Given,Bangalore Rural,M,30,IND,SC,182233,139664,436,0.31
173,Nelamangala,Anjanamurthy,0,15337458,1154646,Graduates,Law graduate from bangalore university in 1969,Social service,House wife,Social Work / Activism,Not Given,Bangalore Rural,M,72,INC,SC,182233,139664,45389,32.5
174,Raichur Rural,Anjanayya,0,503634,,Postgraduates,"B.A. ,L.L.B, S.C.A.B LAW COLLEGE , RAICHUR IN 2011",LAWYER,Not Given,Law / Judiciary,Cound't Classify,Raichur,M,29,IND,ST,195582,134739,1258,0.93
175,Koratagere,Anjaneya,0,2011500,,Graduates,"BA.LLB Vidyodaya Law College, Tumkur,1989",Lawyer,Housewife,Law / Judiciary,Education / Academia,Tumkur,M,52,BSRC,SC,181914,152242,1265,0.83
176,Kudligi,Anjinappa Kajjeru,0,15000,,Secondary Education,"12th fail, U.J. composite pre university college ujjini, kudligi taluk, in march 1996",Not Given,Not Given,Cound't Classify,Cound't Classify,Bellary,M,39,IND,ST,170516,132941,890,0.67
177,Channapatna,Anitha Kumaraswamy,0,1379687114,662123455,Graduates,"BE Computer Science, BIT college, Bangalore","Public servant Entrepreneur, Carrying On Business Of Pertol And Petroleum Product Under The Name Style of Nikhil Co. Carrying On The Business Of Serial Production Under The Name And Style Of Nikhil Creations",Public Servant Agriculturist,"Politics / Public Service, Business / Entrepreneurship","Politics / Public Service, Agriculture / Farming",Ramanagaram,F,49,JD(S),GEN,198764,168511,73635,43.7
178,Karkal,Anna Sunil Soans,0,550000,270000,Higher Secondary Education,"2nd PUC,govt PU college kakarla,1994",industrialist,private job,Business / Entrepreneurship,Cound't Classify,Udupi,M,41,BSP,GEN,161008,130474,878,0.67
179,Bidar,Anilkumar Gundappa,0,6340850,250000,Postgraduates,"B.A., LLB, Gulbarga University, Gulbarga in 1999",Advocacy,Chief Librarian,Law / Judiciary,Not Given,Bidar,M,41,BSRC,GEN,190262,112971,693,0.61
180,Sirsi,Annappa Akash S. Madival,0,1880842,238976,Unknown,Unknown,AGRICULTURE FARMER,Not Given,Agriculture / Farming,Cound't Classify,Uttara Kannada,M,38,IND,GEN,174259,131191,2246,1.71
181,Athani,Annappa Somanna Aigali,0,3368500,,Primary Education,"7th pass. Govt. higher primary school, koliguddda-1978",Farmer and social worker,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Belgaum,M,46,BSP,GEN,186167,146290,1558,1.07
182,K.R.Pura,Anupama.M.L.,0,44449000,,Postgraduates,"MA ,2003,bangalore university",social worker and agriculter,govt worker,"Social Work / Activism, Agriculture / Farming",Politics / Public Service,B.B.M.P(North),F,43,JD(U),GEN,339784,200184,271,0.14
183,Shanti Nagar,Anthony A. Santhosh,0,6811426,25000,Secondary Education,"SSLC Pbanm,S High School Bangalore",St.John's Medical Collage (Pvt),Teacher In The Government School,Medicine / Healthcare,Education / Academia,B.B.M.P(Central),M,44,IND,GEN,179461,103610,322,0.31
184,Indi,Annappa Khainur,0,68730499,8725154,Graduates,SRI REVANA SIDDESHWARA PRE GRADUATE COLLEGE IN 1975,FARMER,HOUSE WIFE,Agriculture / Farming,Not Given,Bijapur,M,51,JD(S),GEN,200749,138775,23173,16.7
185,Harihar,Ansarahmed,0,2188000,235000,Graduates,"studied up to BA third year ,SJVP college,hariharanagar",social service and retried police,House wife,"Social Work / Activism, Law Enforcement / Security",Not Given,Davangere,M,48,IND,GEN,194111,150743,511,0.34
186,Khanapur,Anthon Zuvava Mendossa,0,4068013,2430000,Technical/Professional Courses,"ITI and diploma in computer application, belgaum",agriculture and land developer,house wife,"Agriculture / Farming, Construction / Real Estate",Not Given,Belgaum,M,39,IND,GEN,185379,134890,1728,1.28
187,Kittur,Annappa Marathe,0,850766,50000,Postgraduates,MA med,retired soldier,House wife,Military / Defense,Not Given,Belgaum,M,38,IND,GEN,166696,125970,932,0.74
188,Chamrajpet,Annappa K,0,575000,300000,Secondary Education,"8th Std, BANGALORE",Driver Social Worker,House Wife,"Social Work / Activism, Law Enforcement / Security",Cound't Classify,B.B.M.P(Central),M,25,IND,GEN,183009,107679,330,0.31
189,Karwar,Anthon Fernandes,0,6000000,1100000,Secondary Education,Govt high school Karawara,Business,House wife,Business / Entrepreneurship,Not Given,Uttara Kannada,M,34,KJP,GEN,205831,145439,1108,0.76
190,Chikkodi-Sadalga,Annappa Magadum,0,8400000,970000,Graduates,"L.C.E.H Bhartesh Homeopathic Medical college, Belgaum Karnataka Board Bengalore 1987-88",Doctor Farmer,Homemaker,"Medicine / Healthcare, Agriculture / Farming",Not Given,Belgaum,M,46,JD(S),GEN,187308,149375,1842,1.23
191,Tumkur Rural,Anwar,0,3216150,,Unknown,Unknown,SOCIAL WORKER ( HOTEL BUSINESS),HOUSE WIFE,"Social Work / Activism, Media / Journalism",Not Given,Tumkur,M,57,IND,GEN,175369,146725,410,0.28
192,Muddebihal,Appaji Urf Channabasavaraj Shankarao Nadagoud,0,46383135,3242968,Graduates,BA,Agriculture,House wife,Agriculture / Farming,Not Given,Bijapur,M,55,INC,GEN,174207,114726,34747,30.29
193,Bijapur City,Appasaheb Appu Mallappa Pattanashetty,0,16466406,192263,Unknown,D.FORM,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Bijapur,M,44,BJP,GEN,211756,119021,26235,22.04
194,Kudligi,Appaiah,0,20000,,Unknown,Unknown,Farmer,house wife,Agriculture / Farming,Not Given,Bellary,M,29,IND,ST,170516,132941,815,0.61
195,Raichur,Aparna.B.R,0,25436,,Doctorates,"M. Phil, Bangalore University, 1990",Social Work,Social Work,Social Work / Activism,Social Work / Activism,Raichur,F,46,SUCI,GEN,184986,99286,559,0.56
196,Hubli-Dharwad West,Anwarsab Bashasab Raibag,0,382200,,Primary Education,5th 1966 govt urdu boys school gardenpette hubli,retired employee,House wife,Cound't Classify,Not Given,Dharwad,M,60,IND,GEN,220564,126910,147,0.12
197,Bellary City,Appannanavara Nataraja Gouda,0,196000,,Graduates,Sri siddhaganga mutti tumkur district 1987-88,SOCIAL WORKER,house wife,Social Work / Activism,Not Given,Bellary,M,41,IND,GEN,194202,119471,235,0.2
198,Madikeri,Appachu Ranjan .M.P,0,106509963,1927363,Higher Secondary Education,12TH VIVEKANANDHA COLLEGE PUTTURU IN THE YEAR 1973,Agriculture,House wife,Agriculture / Farming,Not Given,Kodagu,M,56,BJP,GEN,202851,153856,56696,36.85
199,Byatarayanapura,Ansar Pasha,0,1595000,,Primary Education,7th pass yelanka government school,Social worker,social worker,Social Work / Activism,Social Work / Activism,Bangalore Urban,M,43,IND,GEN,330387,208322,200,0.1
200,Shravanabelagola,Aralapura Manjegowda A.N.,0,4400000,1200000,Secondary Education,9 TH STD CHENNARAYPATTAN 1988,farmer,house wife,Agriculture / Farming,Not Given,Hassan,M,43,KRRS,GEN,189541,155814,422,0.27
201,Mahadevapura,Aravind Limbavali,0,61266557,14855631,Diploma Holders,"B.E (Civil) From BMS Engg. College, Bangalore University in 1991-92, Diploma in Civil Engg. From BVV's Polytechnic Bagalkot in 1986-87",Civil Engineer and Social Worker,Business and Social Worker,"Engineering / Technology, Social Work / Activism","Business / Entrepreneurship, Social Work / Activism",Bangalore Urban,M,46,BJP,SC,368393,226749,110244,48.62
202,Yellapur,Arbail Hebbar Shivaram,0,90206437,53265337,Primary Education,KADATHOKA HIGH SCHOOL HONNAVAR,AGRICULTURE AND BUSINESS,AGRICULTURE AND HOUSEWIFE,"Agriculture / Farming, Business / Entrepreneurship",Agriculture / Farming,Uttara Kannada,M,55,INC,GEN,151753,120745,58025,48.06
