,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
108,Dharwad,Amrut Ayyappa Desai,0,85800000,1250000,Graduates,BCOM 3RDsem in karnataka university dharwad,Dharwad,"SHETKI, SOCIAL WORKER","House Wife,SHETKI, SOCIAL WORKER","Social Work / Activism, Agriculture / Farming",Social Work / Activism,41,M,BJP,85123,54.69575274689971,GEN
109,Chamrajpet,Amjad Khan,2,2642500,,Secondary Education,"7th std. Government Urdu School, Pension Mohalla Msore Road, Bangalore 560026",B.B.M.P(Central),Business Real Estate Agent,Not Given,"Business / Entrepreneurship, Construction / Real Estate",Cound't Classify,40,M,IND,53,0.0440898767979103,GEN
110,Shahapur,Ameenraddi Patil,0,9714529,1779619,Graduates,"Completed B.A in Mruthunjaya College, Dharwad from Dharwad University (April 2005).",Yadgir,Agriculturist,Homemaker,Agriculture / Farming,Not Given,34,M,JD(S),23329,14.913379786485969,GEN
111,Muddebihal,Ameenappa Gouda S Patil,0,763437525,180347051,Postgraduates,M Sc. in biology -1994,Bijapur,Business,Housewife,Business / Entrepreneurship,Education / Academia,49,M,BJP,63512,45.75858441764291,GEN
112,Aurad,Anand,1,640000,,Technical/Professional Courses,ITI GOVT ITI COLLEGE MANVAT PARABHANI DIST 1996-67,Bidar,BUSINESS,HOUSE WIFE,Business / Entrepreneurship,Not Given,42,M,BBKD,1233,0.836448249428461,SC
113,Shivajinagar,Ambrose D Mello,0,51819,,Postgraduates,M.A. in Kannada Comparative Literature from Bangalore University Karnataka in 2000,B.B.M.P(Central),Social Activist,Not Given,Social Work / Activism,Cound't Classify,50,M,IND,57,0.0525181049256454,GEN
114,Kolar,Amjad Pasha.N,0,660000,,Secondary Education,8th Std. From high school,Kolar,Business,Housewife,Business / Entrepreneurship,Education / Academia,46,M,IND,371,0.2071445321660282,GEN
115,Shirahatti,Amruta Ratnakar Yeni,0,1162441,200000,Literate,6th Standard,Gadag,Housewife,Private Doctor,Education / Academia,Medicine / Healthcare,35,F,IND,651,0.4053448232920724,SC
116,Nanjangud,Anand G,0,100000,,Unknown,SSLC Fail,Mysore,Labour,Housewife,Cound't Classify,Education / Academia,32,M,IND,502,0.3061367614145713,SC
117,Karwar,Anand Asnotikar,0,720938005,34722415,Postgraduates,"M.A. Degree examination from karnataka state open university, Mysore. 2010",Uttara Kannada,Business,House hold,Business / Entrepreneurship,Not Given,37,M,JD(S),46275,28.90417119514297,GEN
118,Davanagere North,Anand M,0,55682685,15578355,Secondary Education,"10 th-Govt Degree College,Kunigal T., Year -1998-99",Davangere,Industrialist,Industrialist,Business / Entrepreneurship,Business / Entrepreneurship,34,M,JD(S),5381,3.4202647987948667,GEN
119,Kunigal,Anand Patel Hulikatte,2,3356500,1100000,Higher Secondary Education,"1st PUC From Govt. First Grade Collage, Huliyurudurga, Kunigal Tq.",Tumkur,Social Worker and Agriculture,House Wife,"Social Work / Activism, Agriculture / Farming",Cound't Classify,35,M,KRRS,2869,1.7718298203467078,GEN
120,Malleshwaram,Anand M.B.,0,413472,,Higher Secondary Education,PUC Veerasheva College,B.B.M.P(North),Own Computer Servicing,Central Govt in RWF,Information Technology,Military / Defense,49,M,KP,126,0.1018881656087009,GEN
121,Kittur,Anand Irappa Hampannavar,0,60000,,Postgraduates,MA FROM SOUTH INDIA HINDI PRACHAR SABHA MADRAS UNIVERSITY 2018,Belgaum,NO EMPLOYMENT,Not Given,Not Given,Cound't Classify,27,M,AAAP,453,0.3050258564964447,GEN
122,Bellary City,Ane Narayana Swamy,0,21000,,Secondary Education,"SSLC, From M.A.K. Hajad Government High School, Kote, Bellary, Year-1991-1992",Bellary,"Wage, Social Worker",Housewife,Social Work / Activism,Education / Academia,44,M,IND,63,0.0416482114406975,GEN
123,Yadgir,Ananthareddi,0,1114000,,Primary Education,4th Pass,Yadgir,AGRICULTURE AND SOCIAL SERVICE,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,34,M,IND,766,0.5302909677464018,GEN
124,Yellapur,Andalagi Veerabhadragouda Shivanagouda Patil,0,10448801,,Secondary Education,10 TH PASS IN 1975-76 FROM Government SamuKtha Junior College,Uttara Kannada,AGRICULTURE,HOMEWORK AGRICULTURE,Agriculture / Farming,Agriculture / Farming,59,M,BJP,64807,46.20128180450699,GEN
125,Tiptur,Ananthashayana.A.T.,0,4404000,355000,Postgraduates,M.A From Bangalore University,Tumkur,Agriculture,Job Typing,Agriculture / Farming,Unknown,61,M,IND,335,0.2210185325688951,GEN
126,Gauribidanur,Anantha G (P.T.Master),0,227500,,Graduates,Physical Educational Training College Gauribidanur Town May 1987-88,Chikkaballapur,DAILY WAGES AND Social worker,Housewife,"Unknown, Social Work / Activism",Education / Academia,57,M,RPI(A),731,0.4333906444536669,GEN
127,Bangalore South,Anbu,0,7737400,,Secondary Education,SSLC from Anantapuram Govt. School in 1980,Bangalore Urban,Scrap Trading-Proprietor,House Wife,Business / Entrepreneurship,Cound't Classify,52,M,IND,479,0.150036804435326,GEN
128,Saundatti Yellamma,Anandkumar Santoshchand Chopra,2,11424524,2028632,Secondary Education,"SSLC From S.K. High School Savadatti , Year- 1994",Belgaum,Own Business,House Wife,Business / Entrepreneurship,Cound't Classify,51,M,IND,56189,36.55591482495917,GEN
129,Vijayanagara,Anand Singh,16,1175138443,270108699,Higher Secondary Education,"PUC from Corporation Pre-University College, Magadi Road Bangalore Year 1993",Bellary,"Business, Agriculture","Business, Agriculture Land Lady","Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",52,M,INC,83214,50.08968879792934,GEN
130,Raybag,Anantkumar Yamanappa Byakud,0,4120944,1742836,Graduates,BA From Karnataka State open University Mysore,Belgaum,SELF EMPLOYEE AGRICULTURE,Not Given,Agriculture / Farming,Cound't Classify,33,M,IND,271,0.1801873682670762,SC
131,Hubli-Dharwad Central,Anandraj Dokka,0,1580500,,Primary Education,"9th,St Peters telgu Primary High School,Year-1971",Dharwad,Rtd Employee,Not Given,Cound't Classify,Cound't Classify,64,M,IND,79,0.0534831764944824,GEN
132,Pulakeshinagar,Anbarasan.D.,0,2656420,,Primary Education,7th Standard From St. Arphones School at Bangalore,B.B.M.P(North),Civil work,House wife,Construction / Real Estate,Not Given,54,M,IND,636,0.503037205770691,SC
133,Davanagere North,Anandappa Jyothi,2,11649354,250000,Graduates,"B.A(Arts) From Bangalore University College, Bangalore, Bangalore University in the Year of 2013-14",Davangere,Cement and Iron Business,Government Employee(Teacher),"Business / Entrepreneurship, Construction / Real Estate",Education / Academia,34,M,SHS,541,0.3438697744188854,GEN
134,Ramdurg,Angadi Siddappa Marithammappa,0,1095000,,Secondary Education,"SSLC in MSS high school, Mallur -1993",Belgaum,Agriculturist rental income,House Wife,Agriculture / Farming,Cound't Classify,39,M,INCP,925,0.6112550222034256,GEN
135,Sullia,Angara.S,0,10993945,1240103,Secondary Education,8TH PASS FROM CHIKKODI HIGH SCHOOL DATE 26-08-1981,Dakshina Kannada,AGRICULTURIST AND SOCIAL SERVICE,HOUSE WIFE,"Agriculture / Farming, Social Work / Activism",Not Given,54,M,BJP,95205,56.53100729164193,SC
136,Narasimharaja,Anil Kumar S,0,2405000,190000,Doctorates,M.Phil from University of Mysore-2009,Mysore,Teaching Profession,No,Education / Academia,Cound't Classify,39,M,BJC,841,0.5195045865892455,GEN
137,Gadag,Anil Mensinakai,6,68102829,53738120,Higher Secondary Education,"PUC ,KVSR college Gadag ,batch(1994)",Gadag,Real Estate Developer,Business,Construction / Real Estate,Business / Entrepreneurship,43,M,BJP,75831,47.24967287681476,GEN
138,Shikaripura,Anil M R,1,741000,,Vocational Training,"J.O.D.C ,Tharabalu Vidhya trust,Sirigare .Year-2001",Shimoga,Photographer,Housewife,Arts / Entertainment,Education / Academia,36,M,IND,202,0.1304210274852631,GEN
139,Shivajinagar,Anil Prakash,0,261000,,Secondary Education,7TH PASS FROM NATIONAL HIGH SCHOOL BASAVANA GUDI 1989-90,B.B.M.P(Central),SOCIAL WORKER,House Wife,Social Work / Activism,Cound't Classify,47,M,IND,70,0.0644959183297399,GEN
140,Heggadadevankote,Anil Kumar C,0,26416899,29829291,Secondary Education,"S.S.L.C From Talent High School, Rajappa Building, Gokul Road, Hunasuru Town, Year 2005",Mysore,Agriculture,Bank Job,Agriculture / Farming,Banking / Finance,29,M,INC,76652,44.81184194372504,ST
141,Basavakalyan,Anil Gurunath,0,3160000,,Higher Secondary Education,"PUC 1st Year From Basaveshwar Ind. PU College, Basavakalyan Dist.Bidar",Bidar,Pvt. Job,House hold,Not Given,Not Given,33,M,BBKD,441,0.3034556789562776,GEN
142,Belgaum Dakshin,Anita Shankar Dodamani,0,228000,,Primary Education,"8TH PASS IN ENGLISH MEDIUM AT Lt.NARENDRA A. MAYEKAR GOVT. HIGH SCHOOL, SADA, VASCO, GOA STATE",Belgaum,COTTON BUSINESS AND SOCIAL SERVICE,PRIVATE CONTRACTOR AND SOCIAL SERVICE,"Business / Entrepreneurship, Social Work / Activism","Unknown, Social Work / Activism",37,F,IND,138,0.09405991207443,GEN
143,Yelburga,Annadanaraja Ayyanagouda Nadagouda,0,350000,,Graduates,"BA,Karnataka University,Dharward,1986",Koppal,Agriculture,Housewife,Agriculture / Farming,Education / Academia,54,M,JAHP,913,0.5544523189224313,GEN
144,Nippani,Anil Shivaji Kamate,0,86203,114389,Secondary Education,9th Standard from Shridev gopal Madhayamik Vidhyalaya And Junior college Guhagar dist Ramagiri,Belgaum,Small business and Social work,"Household Work ,Small Business","Business / Entrepreneurship, Social Work / Activism",Arts / Entertainment,43,M,IND,110,0.0638602968923257,GEN
145,Shorapur,Anilkumar,0,4663933,,Diploma Holders,"DIPLOMA IN MECHINACAL ENGG. FROM K.H.K ENGG, UNIVERSITY DARWARD YEAR 1992",Yadgir,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,52,M,IND,772,0.3914886711698006,ST
146,Mudigere,Anilkumar.N.G,0,99450414,89000,Higher Secondary Education,"PUC in Siddarth College, Bidar(1992-93).",Chikmagalur,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,43,M,AIMEP,988,0.7523721043573616,SC
147,Sirsi,Annappa Shivaram Kadakeri,0,10417500,496000,Secondary Education,"SSLC in Janatha Vidyalaya, Sidhapura",Uttara Kannada,Own Hotel Cloth Shop,Govt.Job,Hospitality / Tourism,Not Given,43,M,SHS,909,0.5861528640241426,GEN
148,Humnabad,Ankush,8,7628135,1360000,Higher Secondary Education,"PUC from Pre-University Board, Bangalore year 1993",Bidar,"Agriculture, Social Service",Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,48,M,BRPP,3644,2.2870053660526564,GEN
149,Humnabad,Anjum Begum,0,480000,,Graduates,B.Sc From Stainly College Gunfoundary Road Hyderabad In 2004,Bidar,Readymade Business,Readymade Business,Business / Entrepreneurship,Business / Entrepreneurship,40,F,AIMEP,737,0.4625474628926476,GEN
150,Belgaum Uttar,Anil S Benake,0,50672539,1998559,Postgraduates,"LLB (Spl) from R L Law College, Tilakwadi Belgaum, Karnataka University, Dharwad in 1991",Belgaum,Advocate. Legal Profession,"House wife, Business",Law / Judiciary,"Business / Entrepreneurship, Not Given",53,M,BJP,79060,53.626904345230834,GEN
151,Khanapur,Anjali Nimbalkar,0,142954533,9289913,Doctorates,"MBBS FROM LOKMANYA TILAK MUNICIPAL MEDICAL COLLEGE , SION, MUMBAI YEAR 1998. MS(GYNECOLOGY) FROM DR D.Y PATIL MEDICAL COLLEGE AND UNIVERSITY , NAVI MUMBAI. YEAR 2010",Belgaum,DOCTOR,"INSPECTOR GENERAL OF POLICE, KARNATAKA STATE",Medicine / Healthcare,"Law Enforcement / Security, Military / Defense",41,F,INC,36649,23.764257322379216,GEN
152,Raichur,Anjanayya Ayyalappa,1,25000,,Postgraduates,M.Sc biotechnology bengaluru university in 2004-06,Raichur,"Agriculture, Labour",House wife,Agriculture / Farming,Not Given,39,M,IND,371,0.2994543634778678,GEN
153,Tumkur Rural,Anwar,0,2542000,,Unknown,Unknown,Tumkur,social work and Hotel Busniss,House wife,"Social Work / Activism, Hospitality / Tourism",Not Given,72,M,IND,220,0.1276605621706937,GEN
154,Aland,Ansari Jaheer,0,165000,,Graduates,BCOM 2ND SEM,Gulbarga,T.V.MECANIC,Not Given,Engineering / Technology,Cound't Classify,41,M,IND,199,0.1239033927114918,GEN
155,Chikkodi-Sadalga,Annapurna Channappa Asurkar,0,399000,,Primary Education,6th pass Government School Haliyalli Taluk Karvar district,Belgaum,Social worker,business,Social Work / Activism,Business / Entrepreneurship,42,F,AIMEP,794,0.4430778846100189,GEN
156,Chikkodi-Sadalga,Annasaheb Shankar Jolle,0,344876995,,Higher Secondary Education,PUC Sainik School Bijapur in the year 1981,Belgaum,Business and Agriculture,Business and Agriculture,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",55,M,BJP,80898,45.14372129619813,GEN
157,Kapu,Anupama Shenoy,0,1209614,,Postgraduates,Master of Social Work (MSW) From Aloysius College Mangalore In 2003,Udupi,EX-DySP,Not Given,Law Enforcement / Security,Cound't Classify,37,F,BJC,1634,1.1312029242357111,GEN
158,Shanti Nagar,Anthony Raj S,0,78764039,29331748,Graduates,"Bachelor of Arts, Latin Legum Baccalaureus (B.A., LLB), Al-Amen college of Law, 2014-15 (lncomplete)",B.B.M.P(Central),business,Employed,Business / Entrepreneurship,Cound't Classify,43,M,IND,58,0.0477680777466644,GEN
159,Kudachi,Annappa Somanna Aigali,0,2643000,60000,Primary Education,4th Pass From Athini,Belgaum,agriculturist,housewife,Agriculture / Farming,Not Given,51,M,INCP,297,0.2173388070514368,SC
160,Byadgi,Annayya Nagappa Chavadi,0,5714260,1350000,Higher Secondary Education,Upto 2nd PUc in Sukruti P.U. Science College Hubli in the year 2013,Haveri,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,26,M,JANSAMAP,380,0.2277726828625032,GEN
161,Hebbal,Anjan Kumar Gowda,0,10000,,Secondary Education,SSLC,B.B.M.P(North),JOB,Not Given,Unknown,Cound't Classify,35,M,INCP,702,0.4785602290544686,GEN
162,Sarvagnanagar,Anwar Sharieff,0,1098467005,61033090,Secondary Education,SSLC From Dayanand High School Bangalore .1978,B.B.M.P(North),Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,57,M,JD(S),4926,2.766001650841424,GEN
163,Belgaum Rural,Anwar K Jamadar,3,148000,,Literate,7th Pass Government Of urdhu School 1998,Belgaum,BUSINESS,Housewife,Business / Entrepreneurship,Education / Academia,33,M,AIMEP,517,0.2773322461766236,GEN
164,Chikkodi-Sadalga,Appasaheb Shripati Kurane,0,946651,,Higher Secondary Education,PUC MK College Yaksamba 2007,Belgaum,Editor,House wife,Media / Journalism,Not Given,35,M,BRPP,198,0.1104904548523724,GEN
165,Shahapur,Anwar Hussain,0,2330000,277000,Higher Secondary Education,PUC 2nd year Govt P.U. College Shahapur in 1988-89,Yadgir,Business,House Hold,Business / Entrepreneurship,Cound't Classify,49,M,IND,347,0.2218244582241257,GEN
166,Harapanahalli,Arasikere N Kotresh,0,142941491,52355195,Postgraduates,"10 th gvt school 1992,,puc HPS Gvt colleg harappanahalli 1995,bsc farming scinece univercity darvada2000 msc farming science univercity 2002 darvada",Davangere,Bussniess and farming,bussnies,"Business / Entrepreneurship, Agriculture / Farming",Not Given,41,M,JD(S),37685,22.376405761991283,GEN
167,Tirthahalli,Araga Jnanendra,1,21483250,1051002,Graduates,B.Com State college of Shimoga yr passed 1971-1974,Shimoga,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,65,M,BJP,67527,43.03275554422636,GEN
168,Bangalore South,Appaji Gowda,0,150000,,Primary Education,5th,Bangalore Urban,Agriculture,House wife,Agriculture / Farming,Not Given,49,M,IND,190,0.0595135549952232,GEN
169,Madikeri,Appachu Ranjan M P,0,93982425,7155548,Higher Secondary Education,"Has completed PUC in Vivekananda College, Puttur (1973)",Kodagu,Coffee growers,Coffee growers,Agriculture / Farming,Agriculture / Farming,61,M,BJP,70631,41.68053440970624,GEN
170,Mahadevapura,Aravinda Limbavali,1,170266166,33631358,Diploma Holders,"B.E (Civil) Course Completed BMS Engg. College Bangalore University in 1991-92, Diploma in Civil Engg. BVV's Polytechnic Bagalkot in 1986-87",Bangalore Urban,Civil Engineer and Social Worker,Business and Social Worker,"Engineering / Technology, Social Work / Activism","Business / Entrepreneurship, Social Work / Activism",51,M,BJP,141682,49.82627166329057,SC
171,Mulbagal,Aravinda V,0,884000,,Higher Secondary Education,2ND PUC,Kolar,Labour,Housewife,Cound't Classify,Education / Academia,33,M,IND,496,0.3015380874217278,SC
172,Melukote,Arun Kumar,0,5133500,,Secondary Education,"SSLC Fail, Govt. High School, Chinakurali. Year 1997-98",Mandya,Business,Prison Staff,Business / Entrepreneurship,Law Enforcement / Security,37,M,IND,133,0.0760152030406081,GEN
173,Mudigere,Arun Kumar.B,0,339577,,Postgraduates,"M.A, BEd in Kuvempu University, shankaraghatta, Shimoga.",Chikmagalur,Student,Not Given,Not Given,Cound't Classify,32,M,IND,187,0.1424024124643993,SC
174,Chickpet,Arun Prasad. A,0,67760,,Higher Secondary Education,PUC-IInd From St. Joseph's College Bangalore in 1993,B.B.M.P(Central),Employed and Social Environmental Activist,Not Given,"Unknown, Social Work / Activism",Cound't Classify,44,M,IND,66,0.0511945392491467,GEN
175,Mudhol,Aravind Kambale,0,500579,20000,Primary Education,6th Class,Bagalkot,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,28,M,SHS,887,0.5992069121591039,SC
176,Athani,Arjun Bhagavant Patil,0,35205000,17500000,Secondary Education,"SSLC, Ambedker High School, Sindagi- 1986",Belgaum,"First Division Contractor, Agriculture, Social Work",Not Given,"Construction / Real Estate, Agriculture / Farming, Social Work / Activism",Cound't Classify,48,M,IND,541,0.3171811332922932,GEN
177,Belur,Aruna N.R.,0,10000,,Higher Secondary Education,PUC FROM GOVT. JUNIOR COLLEGE -2006,Hassan,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,30,M,SHS,675,0.4432653222046375,GEN
178,Bhadravati,Appaji M J,1,35202893,7810945,Graduates,"B.A., Sir M V collage Bhadravathi. 1974-77",Shimoga,V I S L Pension and MLA salary,House Wife,Politics / Public Service,Cound't Classify,65,M,JD(S),64155,41.96510920543967,GEN
179,Shahapur,Appa Sahebagouda,0,1031000,130000,Higher Secondary Education,12th from Govt Pre-University College Shahapura,Yadgir,Agriculture,Private Job,Agriculture / Farming,Information Technology,51,M,IND,480,0.3068465128172346,GEN
180,Yellapur,Arabail Hebbar Shivaram,0,67123218,39003244,Secondary Education,"SSLC- Secondary School Leaving Certificate from Kadatoka, Tq. Honnavara Year 1971",Uttara Kannada,"Agriculture, Business and Presently MLA",Agriculture and House wife,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Not Given",61,M,INC,66290,47.258521005767406,GEN
181,Hukkeri,Appayyagouda Basagouda Patil,0,92358709,5151779,Graduates,LLB (Spl) in 1976 from Karnataka Law College Dharwad (Karnataka University),Belgaum,Social Work and Agricultural,Household and Agricultural,"Agriculture / Farming, Social Work / Activism","Agriculture / Farming, Hospitality / Tourism",65,M,INC,68203,43.19735000348351,GEN
182,Aland,Arunkumar.C.Patil,1,23293000,4900000,Postgraduates,"Master of Business Administration From Institute of Management, Kolhapur, affiliated to Shivaji University, Kolhapur, Year-1997",Gulbarga,"Manging Director of CADMAXX SOLUTIONS PVT LTD Benglore, President of Kayakayogi Co Operative Society Benglore",Seniour Design Maneger HAL Banglore,"Engineering / Technology, Social Work / Activism",Engineering / Technology,46,M,JD(U),2213,1.3778804425654851,GEN
